1,Come on... You Have Gotta Be Kidding!,"Ok, first of all I was looking for Lighthouse the Classic Pop/Rock Group. There was NOTHING to tell me that this album was a Gospel CD.OK, I can live with that...So I listen to my new Lighthouse (GOSPEL) CD. Let me tell you, I was NOT IMPRESSED! The engineering sucked, The Music was mmmmmmm... ok, I guess, and, the singing really had NO feeling or substance behind it!So if you are into Gospel, steer clean and, if you are looking for Lighthouse (the classic pop/rock group), THIS IS NOT IT!Latter..."
1,misleading photo,"There was little information about the product other than the photo which showed the Watchtower toys with 3 action figures. We thought that the 3 action figures were included - they were not. Also, do not be fooled by the ""too good to be true"" price. They charge so much for shipping it costs the same as you would pay in a store.Otherwise, the package arrived in a timely manner, was in good condition and appeared to be from a legitamate supplier."
1,Waste of money,"If you get to this review, please, please, do not spend your hard earned money on this toy, even at half price it is not worth it. I faced the same problems as everyone else, I'm forced to use my own glue and take time out to re work the toy so that it does what it was supposed to out of the box. A watse of money! Nuff Said!"
1,What a waste!,After an hour of trying to put the tower together we gave up. The legs kept falling off making the tower fall over and the lever did not make the doors open. This was a major disapointment. We returned it the next day in pieces.
1,Slick Looking - Components are older technology - Keyboard sucks!,"Picked one of these up the other day, mostly for the slick design and for the wireless keyboard with trackball type mouse controller. But that's all it has, is looks...After using the keyboard, it quickly became tedious to use, since not only are the keys hard to push down, they are in a tight proximity of each other and not in the usual places, and the wireless is hit and miss, possibly because it runs at only 49MHz frequency. It will miss keys here and there, so you have to type very slooow, and check your work very often, and with passwords where you can't see what you are typing, good luck! It quickly becomes a tire... There is no number pad and the trackball mouse is skippy and lacks a scroll feature...The processor is 2 ""generations"" older than the current dual core intel processors and the RAM is standard DDR instead of DDR2...Unless HP updates the components and the keyboard, this is a terrible value and a POS."
1,Confused,"I downloaded the sample and could barely get though the first chapter. The authors writing felt very juvenile and kept mixing American with London slang. Honestly, it was the dumbest book I've tried to read in a long time. At least download the sample first."
2,Great deliver of all products,Fast delivery of all products. We just received the Bunn coffee maker. This is the fourth Bunn coffee maker we have purchased over thirty years. Great product. The book and the hair iron were gifts so we don't know how they were liked.
2,"Romeo and Juliet, the tragic story","Romeo and Juliet is the story of two young children who decided to live their forbidden love, although their parents were terrible enemies. Because of this, their lives ended with their tragic deaths, making their families agree in what for years they were fighting for.I like this story because it shows the bravery young people have, without caring what adults say. They should have thought this better, so their wouldn't have ended in the tragic way they did, both of them committing a tragic suicide. This tragic also affected other lives, such as their parents, which suffered a lot for them."
1,Oh Romeo,Stupid teenagers. A boy who falls out of love as quickly as he falls in. And poor communication. Shakespeare got teenage romance down pat.
2,A good introduction to the tragedies.,"Romeo and Juliet is a beautiful story, and it is a marvellous play to introduce young people to the beauty of Shakespeare. Who doesn't like to read or hear about star-crossed lovers? Who hasn't already heard the legend? The play is easy to read as the plot moves along rapidly, and it's beautifully written. Romeo and Juliet are so tragic in their love, and the silly feud between their two families is so destructive and senseless. Read it for the story, but enjoy it for the beautiful prose."
1,RoMeO aNd JuLiEt!!!!,"We think that the book was a great influence to our English because it had a very difficult language so we had to look for the words all the time in the dictionary and that way we learn two things, to look up words in the dictionary and new words.We liked the end when all the main characters died. It left me a great message. If it wasn't for the video the school hired at the videoclub we hadn't understand it and the video is a bit boring also but we only liked it because Leonardo Di Caprio acted as Romeo in the video!"
